kategori,nama_wisata,latitude,longitude,alamat,provinsi,kota_kabupaten
wisata alam,Taman Nasional Gunung Merbabu,-7.4405123,110.4370164,"Taman Nasional Gunung Merbabu, Batur, Selo, Kabupaten Semarang, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Kabupaten Semarang
wisata alam,Taman Nasional Gunung Palung,-1.2137375,110.2375269,"Taman Nasional Gunung Palung, Kayong Utara, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Kayong Utara
wisata alam,Taman Nasional Gunung Rinjani,-8.4260537,116.4763578,"Taman Nasional Gunung Rinjani, Lombok Timur, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,
wisata alam,Taman Nasional Gunung Tambora,-8.2763787,117.996753,"Taman Nasional Gunung Tambora, Bima, Nusa Tenggara Barat, Nusa Tenggara, Indonesia",Nusa Tenggara Barat,
wisata alam,Tangkuban Perahu,-6.7534098,107.608264,"Tangkuban Parahu, Subang, Jawa Barat, Jawa, Indonesia",Jawa Barat,Subang
wisata edukasi,Bali Safari & Marine Park,-8.5808653,115.3440854,"Bali Safari & Marine Park, Profesor Ida Bagus Mantra Bypass, Keramas, Gianyar, Bali, Nusa Tenggara, 80716, Indonesia",Bali,Gianyar
wisata edukasi,Dusun Semilir,-7.2375127,110.432898,"Dusun Semilir, 20, Ngancar, Bawen, Kabupaten Semarang, Jawa Tengah, Jawa, 13245, Indonesia",Jawa Tengah,Kabupaten Semarang
wisata edukasi,Eco Green Park,-7.8876615,112.5267665,"Eco Green Park, Oro-oro Ombo, Kota Batu, Klojen, Jawa Timur, Jawa, 65316, Indonesia",Jawa Timur,Kota Batu
wisata edukasi,Floating Market Lembang,-6.8187298,107.618115,"Lembang Floating Market, 33E, Jalan Baruajak, DUSUN 1, Lembang, Bandung Barat, Jawa Barat, Jawa, 40391, Indonesia",Jawa Barat,Bandung Barat
wisata edukasi,Jatim Park 1,-8.2079276,114.3562777,"Kantor Maxim Indonesia - Banyuwangi, 1-2, Jalan Gajah Mada, RT 6, RW 3, Lingkungan Cungking, Mojoagung, Mojopanggung, Banyuwangi, Jawa Timur, Jawa, 68422, Indonesia",Jawa Timur,Mojopanggung
wisata edukasi,Jatim Park 2,-8.2079276,114.3562777,"Kantor Maxim Indonesia - Banyuwangi, 1-2, Jalan Gajah Mada, RT 6, RW 3, Lingkungan Cungking, Mojoagung, Mojopanggung, Banyuwangi, Jawa Timur, Jawa, 68422, Indonesia",Jawa Timur,Mojopanggung
wisata edukasi,Kampung Adat Bena,-8.8771647,120.986082,"Kampung Adat Bena, Trekking, Watumeze, Watu, Ngada, Nusa Tenggara Timur, Nusa Tenggara, 86452, Indonesia",Nusa Tenggara Timur,Ngada
wisata edukasi,Kampung Adat Luba,-8.8746304,120.9845814,"Kampung Adat Luba, Trekking, Watumeze, Watu, Ngada, Nusa Tenggara Timur, Nusa Tenggara, Indonesia",Nusa Tenggara Timur,Ngada
wisata edukasi,Kampung Arab Ampel,-7.2315883,112.7425599,"Kampung Arab Market, RW 02, Ampel, Semampir, Surabaya, Jawa Timur, Jawa, 60162, Indonesia",Jawa Timur,Surabaya
wisata edukasi,Kampung Batik Laweyan,-7.5694863,110.7960636,"Solia Zigna, 525, Jalan Dokter Rajiman Widiodiningrat, Laweyan, Surakarta, Jawa Tengah, Jawa, 57146, Indonesia",Jawa Tengah,Surakarta
wisata edukasi,Kampung Berau,2.1997013,116.6992953,"Kantor Kampung Punan Mahkam (Long Pay), Berau, Kalimantan Timur, Kalimantan, 77361, Indonesia",Kalimantan Timur,Berau
wisata edukasi,Kampung Bontang,0.2007596,117.4495565,"(Kampung Salak) Rumah Kebun Arman Bontang, Jalan Poros Bontang-Sangatta, Martadinata, Kutai Timur, Kalimantan Timur, Kalimantan, 75321, Indonesia",Kalimantan Timur,Kutai Timur
wisata edukasi,Kampung Bugis,0.5121711,117.5972392,"Gang Kampung Bugis, Kutai Timur, Kalimantan Timur, Kalimantan, Indonesia",Kalimantan Timur,Kutai Timur
wisata edukasi,Kampung Ciburial,-6.8410502,107.6557382,"Kampung Sekejolang RW 09 Desa Ciburial, Kabupaten Bandung, Jawa Barat, Jawa, Indonesia",Jawa Barat,Kabupaten Bandung
wisata edukasi,Kampung Cikadu,-6.5256832,105.6803975,"Jalan Kampung Wisata Cikadu, RT 002/RW 001 Kp. Cikadu Indah, RW 001, Dusun 1, Cipakis, Tanjungjaya, Pandeglang, Banten, Jawa, Indonesia",Banten,Pandeglang
wisata edukasi,Kampung Melayu,-2.5820842,115.3864899,"Jalan Kampung Melayu, Barabai, Hulu Sungai Tengah, Kalimantan Selatan, Kalimantan, 71312, Indonesia",Kalimantan Selatan,Hulu Sungai Tengah
wisata edukasi,Kampung Melayu Borneo,-3.3171899,114.6006391,"Melayu, Banjarmasin Tengah, Banjarmasin, Kalimantan Selatan, Kalimantan, 70234, Indonesia",Kalimantan Selatan,Banjarmasin
wisata edukasi,Kampung Samarinda,-0.5079768,117.164586,"Jalan Kampung Buton Gunung Sejuk, Sungai Dama, Samarinda Ilir, Samarinda, Kalimantan Timur, Kalimantan, 75115, Indonesia",Kalimantan Timur,Samarinda
wisata edukasi,Kampung Sampireun,-7.2028023,107.8167749,"Kampung Sampireun Resort & Spa, Jalan Sukakarya, Small village (densified building area), Sukakarya, Samarang, Garut, Jawa Barat, Jawa, Indonesia",Jawa Barat,Sukakarya
wisata edukasi,Kampung Teluk,0.1978005,117.4482578,"Masjid Nur Jihad Kampung Salak, Jalan Poros Bontang-Sangatta, Martadinata, Kutai Timur, Kalimantan Timur, Kalimantan, 75321, Indonesia",Kalimantan Timur,Kutai Timur
wisata edukasi,Kampung Tridi Malang,-7.9817148,112.6379373,"Kampung Tridi (3D Village), Jalan Brantas, RW 12 KEL. KESATRIAN, KOTA MALANG, Sukoharjo, Kota Malang, Jawa Timur, Jawa, 65118, Indonesia",Jawa Timur,Kota Malang
wisata edukasi,Kampung Wamena,-4.0913238,138.9365159,"Kantor Kampung Honelama Dua, Gang Pilamo, Honelama Dua, Wamena, Jayawijaya, Papua Pegunungan, Western New Guinea, 99511, Indonesia",Papua Pegunungan,Wamena
wisata edukasi,Kebun Binatang Ragunan,-6.3114056,106.8216699,"Kebun Binatang Ragunan, Jalan Haji Matasan, RW 04, Kebagusan, Pasar Minggu, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12620, Indonesia",,Daerah Khusus ibukota Jakarta
wisata edukasi,Kebun Raya Bogor,-6.5983032,106.7994187,"Kebun Raya Bogor, Bogor Tengah, Bogor, Jawa Barat, Jawa, Indonesia",Jawa Barat,Bogor
wisata edukasi,Kebun Raya Cibodas,-6.7366316,107.0079063,"Kebun Raya Cibodas, Jalan Raya Kebun Cibodas, Cimacan, Cianjur, Jawa Barat, Jawa, 43253, Indonesia",Jawa Barat,Cianjur
wisata edukasi,Kebun Raya Kalimantan Utara,4.0895795,117.6399182,"Kebun Raya Binusan, Binusan, Nunukan, Kalimantan Utara, Kalimantan, Indonesia",Kalimantan Utara,Nunukan
wisata edukasi,Kebun Raya Malang,-7.7998333,112.741642,"Kebun Raya Purwodadi, Jalan Raya Surabaya - Malang, Kertosari, Pasuruan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pasuruan
wisata edukasi,Kebun Raya Purwodadi,-7.7998333,112.741642,"Kebun Raya Purwodadi, Jalan Raya Surabaya - Malang, Kertosari, Pasuruan, Jawa Timur, Jawa, Indonesia",Jawa Timur,Pasuruan
wisata edukasi,Kebun Raya Samarinda,-0.4493074,117.2109205,"Kebun Raya Unmul Samarinda, Tanah Merah, Samarinda Utara, Samarinda, Kalimantan Timur, Kalimantan, Indonesia",Kalimantan Timur,Samarinda
wisata edukasi,Kebun Teh Wonosari,-7.812482,112.6402789,"Kebun Teh Wonosari, Ptpn Wonosari, Kabupaten Malang, Jawa Timur, Jawa, Indonesia",Jawa Timur,Kabupaten Malang
wisata edukasi,KidZania Jakarta,-6.2243077,106.8094341,"KidZania, Sudirman Central Business District Northway, RW 03, Senayan, Kebayoran Baru, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12190, Indonesia",,Daerah Khusus ibukota Jakarta
wisata edukasi,Museum Affandi,-7.7827543,110.3963324,"Museum Affandi, 167, Jalan Laksda Adisucipto, Catur Tunggal, Depok, Sleman, Daerah Istimewa Yogyakarta, Jawa, 55281, Indonesia",Daerah Istimewa Yogyakarta,Sleman
wisata edukasi,Observatorium Bosscha,-6.8244765,107.61602,"Observatorium Bosscha, #KM15, Jalan Peneropong Bintang, Lembang, Bandung Barat, Jawa Barat, Jawa, 40391, Indonesia",Jawa Barat,Bandung Barat
wisata edukasi,Planetarium Jakarta,-6.1901222,106.8391385,"Planetarium Jakarta, 73, Jalan Cikini Raya, RW 02, Cikini, Menteng, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10330, Indonesia",,Daerah Khusus ibukota Jakarta
wisata edukasi,Pusat Konservasi Elang Kamojang,-7.1681482,107.7999159,"Pusat Konservasi Elang Kamojang, Maya Coola, Small Village, Sukakarya, Samarang, Garut, Jawa Barat, Jawa, Indonesia",Jawa Barat,Sukakarya
wisata edukasi,Pusat Penelitian Kopi dan Kakao Jember,-8.1620212,113.7091569,"Pusat Penelitian Kopi dan Kakao Indonesia, Sumber Lor, Jember, Jawa Timur, Jawa, Indonesia",Jawa Timur,Jember
wisata edukasi,Rumah Atsiri Indonesia,-7.6546345,111.1014613,"Rumah Atsiri Indonesia, Jalan Tawangmangu - Palaosan, Plumbon, Karanganyar, Jawa Tengah, Jawa, Indonesia",Jawa Tengah,Karanganyar
wisata edukasi,Sea World Ancol,-6.1271335,106.8415805,"Sea World, Jalan Lodan Raya, Kawasan Wisata Ancol, Ancol, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
wisata edukasi,SeaWorld Ancol,-6.125818,106.8428846,"SeaWorld Ancol, Jalan Pasir Putih Raya, Kawasan Wisata Ancol, Ancol, Pademangan, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14430, Indonesia",,Daerah Khusus ibukota Jakarta
wisata edukasi,Selecta,-7.8191784,112.5251767,"Musholla Selecta, Jalan Masjid, Tulungrejo, Kota Batu, Jawa Timur, Jawa, 65336, Indonesia",Jawa Timur,Kota Batu
wisata edukasi,Seminyak Village,-8.683248,115.1568656,"Seminyak Village, No.8, Jalan Kayu Jati, Seminyak, Kuta, Kuta Utara, Badung, Bali, Nusa Tenggara, 80361, Indonesia",Bali,Badung
wisata edukasi,Taman Pintar Yogyakarta,-7.8010466,110.3677697,"Taman Pintar Yogyakarta, Kampung Ketandan, Prawirodirjan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
wisata edukasi,Trans Studio Bandung,-6.9247021,107.6360969,"Trans Studio Bandung, Jalan Cibangkong Lor, Maleer, Batununggal, Kota Bandung, Jawa Barat, Jawa, 40274, Indonesia",Jawa Barat,Kota Bandung
wisata kerajaan,Benteng Baluwarti,-7.572122,110.8312357,"Benteng Vastenburg, Jalan Panglima Besar Sudirman, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, 57133, Indonesia",Jawa Tengah,Surakarta
wisata kerajaan,Benteng Buton Baubau,-5.4733218,122.6102454,"Jalan Lingkungan Benteng Wolio Buton, Kanakea Dalam, Baubau, Sulawesi Tenggara, Sulawesi, 97326, Indonesia",Sulawesi Tenggara,Baubau
wisata kerajaan,Benteng Kuto Besak,-2.992422,104.7597918,"Plaza Benteng Kuto Besak, RW 06 Kel. 19 Ilir Kec. Bukit Kecil, Bukit Kecil, Palembang, Sumatera Selatan, Sumatera, 30251, Indonesia",Sumatera Selatan,Palembang
wisata kerajaan,Benteng Kuto Besak Palembang,-2.992422,104.7597918,"Plaza Benteng Kuto Besak, RW 06 Kel. 19 Ilir Kec. Bukit Kecil, Bukit Kecil, Palembang, Sumatera Selatan, Sumatera, 30251, Indonesia",Sumatera Selatan,Palembang
wisata kerajaan,Benteng Pendem,-7.7491116,109.0172596,"Benteng Pendem, Jalan Karang, RW 06 Kelurahan Cilacap, Cilacap, Kelurahan Cilacap Kecamatan Cilacap, Cilacap, Jawa Tengah, Jawa, 53212, Indonesia",Jawa Tengah,Kelurahan Cilacap Kecamatan Cilacap
wisata kerajaan,Benteng Speelwijk,-6.0310818,106.1507599,"Benteng Speelwijk, Banten, Kasemen, Serang ᮞᮦᮛᮀ, Jawa, Indonesia",,Serang ᮞᮦᮛᮀ
wisata kerajaan,Benteng Speelwijk Banten,-6.0310818,106.1507599,"Benteng Speelwijk, Banten, Kasemen, Serang ᮞᮦᮛᮀ, Jawa, Indonesia",,Serang ᮞᮦᮛᮀ
wisata kerajaan,Benteng Surosowan,-6.0378452,106.1558032,"Benteng Surosowan, Banten, Kasemen, Serang ᮞᮦᮛᮀ, Jawa, Indonesia",,Serang ᮞᮦᮛᮀ
wisata kerajaan,Benteng Vastenburg,-7.572122,110.8312357,"Benteng Vastenburg, Jalan Panglima Besar Sudirman, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, 57133, Indonesia",Jawa Tengah,Surakarta
wisata kerajaan,Benteng Wolio,-5.4733218,122.6102454,"Jalan Lingkungan Benteng Wolio Buton, Kanakea Dalam, Baubau, Sulawesi Tenggara, Sulawesi, 97326, Indonesia",Sulawesi Tenggara,Baubau
wisata kerajaan,Istana Bogor,-6.5979795,106.7975641,"Istana Bogor, Jalan Insinyur Haji Djuanda, Kelurahan Pabaton, Bogor Tengah, Bogor, Jawa Barat, Jawa, 16121, Indonesia",Jawa Barat,Bogor
wisata kerajaan,Istana Maimun Medan,3.575232,98.6838169,"Istana Maimun, Jalan Brigjen Katamso, Suka Raja, Aur, Medan Maimun, Kota Medan ᯔᯩᯑᯉ᯲, Sumatera Utara, Sumatera, 20156, Indonesia",Sumatera Utara,Kota Medan ᯔᯩᯑᯉ᯲
wisata kerajaan,Istana Siak Sri Indrapura Riau,0.7948074,102.0490273,"Istana Siak Sri Indrapura, Jalan Kartini, Siak Sri Indrapura, Siak, Riau, Sumatera, 28773, Indonesia",Riau,Siak
wisata kerajaan,Istana Tampaksiring,-8.4143074,115.313147,"Istana Kepresidenan Tampaksiring, Mancingan, Manukaya, Gianyar, Bali, Nusa Tenggara, Indonesia",Bali,Gianyar
wisata kerajaan,Istano Basa Pagaruyung,-0.4713638,100.6214909,"Istano Basa Pagaruyung, Jalan S.A. Bagagarsyah, Balai Janggo, Pagaruyuang, Tanjung Emas, Tanah Datar, Sumatera Barat, Sumatera, Indonesia",Sumatera Barat,Tanah Datar
wisata kerajaan,Kerajaan Gowa,-5.2070607,119.4524687,"Kompleks Istana Kerajaan Gowa, Sungguminasa, Somba Opu, Gowa, Sulawesi Selatan, Sulawesi, Indonesia",Sulawesi Selatan,Sulawesi
wisata kerajaan,Keraton Kanoman Cirebon,-6.7224492,108.5680568,"Keraton Kanoman, Lemahwungkuk, Kota Cirebon, Jawa Barat, Jawa, 45118, Indonesia",Jawa Barat,Kota Cirebon
wisata kerajaan,Keraton Kasepuhan Cirebon,-6.7272941,108.5717151,"Keraton Kasepuhan, Jalan Mayor Sastraatmaja, Kesepuhan, Lemahwungkuk, Kota Cirebon, Jawa Barat, Jawa, 45133, Indonesia",Jawa Barat,Kota Cirebon
wisata kerajaan,Keraton Surakarta,-7.5784379,110.8283543,"Museum Keraton Surakarta, Jalan Mloyokusuman, Baluwarti, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, 57118, Indonesia",Jawa Tengah,Surakarta
wisata kerajaan,Keraton Yogyakarta,-7.8029256,110.3651894,"Keraton Yogyakarta, Jalan Alun Alun Utara, Kampung Ketandan, Prawirodirjan, Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55000, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
wisata kerajaan,Puri Agung Gianyar,-8.5067232,115.262707,"Puri Saren Agung, Jalan Raya Ubud, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
wisata kerajaan,Puri Agung Karangasem,-8.4433442,115.6163545,"Puri Agung Karangasem, Jalan Gajah Mada, Kecamatan Karangasem, Amlapura, Kecamatan Karangasem, Karangasem, Bali, Nusa Tenggara, 80811, Indonesia",Bali,Karangasem
wisata kerajaan,Puri Saren Ubud,-8.5067232,115.262707,"Puri Saren Agung, Jalan Raya Ubud, Ubud, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
wisata kuliner,Bakso President Malang,-7.9624439,112.6368008,"Bakso President, Jalan Batanghari, Rampal Celaket, Kota Malang, Jawa Timur, Jawa, 65123, Indonesia",Jawa Timur,Kota Malang
wisata kuliner,Coto Nusantara Makassar,-5.1305904,119.4062286,"Coto Nusantara, Jalan Serui, Pattunuang, Wajo, Makassar, Sulawesi Selatan, Sulawesi, 90171, Indonesia",Sulawesi Selatan,Makassar
wisata kuliner,Gado-Gado Cemara Jakarta,-6.1794317,106.8139422,"Gado gado Cemara, Jalan Tanah Abang V, RW 04, Petojo Selatan, Gambir, Jakarta Pusat, Daerah Khusus ibukota Jakarta, Jawa, 10160, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Gudeg Yu Djum Yogyakarta,-7.8045373,110.3668938,"Gudeg Yu Djum, Jalan Wijilan, Musikanan, Panembahan, Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55000, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
wisata kuliner,Jalan Ahmad Yani Makassar,-5.1328565,119.4078668,"Jalan Jenderal Ahmad Yani, Pattunuang, Wajo, Makassar, Sulawesi Selatan, Sulawesi, 90171, Indonesia",Sulawesi Selatan,Makassar
wisata kuliner,Jalan Braga Bandung,-6.9168925,107.6091723,"Jalan Braga, Braga, Sumur Bandung, Kota Bandung, Jawa Barat, Jawa, 40111, Indonesia",Jawa Barat,Kota Bandung
wisata kuliner,Jalan Dago Bandung,-6.8863522,107.6136814,"Jalan Ir. H. Djuanda, Lebak Gede, Coblong, Kota Bandung, Jawa Barat, Jawa, 40132, Indonesia",Jawa Barat,Kota Bandung
wisata kuliner,Jalan Malioboro Yogyakarta,-7.7932411,110.365806,"Jalan Malioboro, Suryatmajan, Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55213, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
wisata kuliner,Jalan Sumatera Surabaya,-7.2749513,112.7451892,"Jalan Sumatera, RW 04, Gubeng, Surabaya, Jawa Timur, Jawa, 60271, Indonesia",Jawa Timur,Surabaya
wisata kuliner,Jalan Suroto Yogyakarta,-7.785899,110.3744277,"Jalan Suroto, Kotabaru, Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55224, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
wisata kuliner,Kampung Tugu Jakarta,-6.127958,106.9185365,"Jalan Kampung Tugu, RW 14, Tugu Utara, Koja, Jakarta Utara, Daerah Khusus ibukota Jakarta, Jawa, 14260, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Martabak San Francisco Bandung,-6.9590474,107.6894384,"Martabak San Francisco, Bulevar Magna, Magna Commercial, Cisaranten Kidul, Gedebage, Kota Bandung, Jawa Barat, Jawa, 40295, Indonesia",Jawa Barat,Kota Bandung
wisata kuliner,Mie Kocok Bandung,-8.6652033,115.239048,"Mie Kocok Bandung, Jalan Merdeka, Denpasar Timur, Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ, Bali, Nusa Tenggara, 80235, Indonesia",Bali,Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ
wisata kuliner,Nasi Kapau Bukittinggi,-6.1756359,106.7817377,"Nasi Kapau Bukittinggi, Jalan Salak Raya, RW 05, Tanjung Duren Utara, Grogol Petamburan, Jakarta Barat, Daerah Khusus ibukota Jakarta, Jawa, 11430, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Pasar Ambon,-3.6937552,128.179026,"Pasar Gotong Royong, Jalan Yos Sudarso, Honipopu, Ambon, Maluku, 97123, Indonesia",Maluku,Ambon
wisata kuliner,Pasar Atom Surabaya,-7.2414035,112.7441077,"Pasar Atom, Jalan Waspada, RW 04, Bongkaran, Pabean Cantian, Surabaya, Jawa Timur, Jawa, 60145, Indonesia",Jawa Timur,Surabaya
wisata kuliner,Pasar Badung,-8.656297,115.2124235,"Pasar Badung, Dauh Puri Kangin, Denpasar Barat, Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ, Bali, Nusa Tenggara, Indonesia",Bali,Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ
wisata kuliner,Pasar Baru,-6.164901,106.8334669,"Pasar Baru, Daerah Khusus ibukota Jakarta, Jawa, 10120, Indonesia",,Daerah Khusus ibukota Jakarta
wisata kuliner,Pasar Bersehati,1.4980107,124.8413311,"Pasar Bersehati, Boulevard 2, Calaca, Manado, Sulawesi Utara, Sulawesi, 95122, Indonesia",Sulawesi Utara,Manado
wisata kuliner,Pasar Bontang,0.1698676,117.4771783,"Pasar Lok Tuan Bontang, Jalan Kapal Selam, Lok Tuan, Bontang, Kalimantan Timur, Kalimantan, 75321, Indonesia",Kalimantan Timur,Bontang
wisata kuliner,Pasar Celuk,-8.5964575,115.2832919,"Pasar Umum Sukawati, Jalan Raya Sukawati, Sukawati, Gianyar, Bali, Nusa Tenggara, 80582, Indonesia",Bali,Gianyar
wisata kuliner,Pasar Cibadak Bandung,-6.9232848,107.5955639,"Pasar ulekan pagarsih, Jalan Natawijaya, Cibadak, Astanaanyar, Kota Bandung, Jawa Barat, Jawa, 40232, Indonesia",Jawa Barat,Kota Bandung
wisata kuliner,Pasar Cihapit Bandung,-6.9085551,107.6224564,"Pasar Cihapit, Jalan Sabang, Cihapit, Bandung Wetan, Kota Bandung, Jawa Barat, Jawa, 40113, Indonesia",Jawa Barat,Kota Bandung
wisata kuliner,Pasar Flamboyan,-0.0402083,109.3453369,"Pasar flamboyan, Jalan Gajah Mada, Benua Melayu Darat, Pontianak, Kalimantan Barat, Kalimantan, 71127, Indonesia",Kalimantan Barat,Pontianak
wisata kuliner,Pasar Gede Solo,-7.5693721,110.8314627,"Pasar Gede Solo, Jalan R.E. Martadinata, Sudiroprajan, Surakarta, Jawa Tengah, Jawa, 57113, Indonesia",Jawa Tengah,Surakarta
wisata kuliner,Pasar Gianyar,-8.5425256,115.3270651,"Pasar Umum Gianyar, Jalan Berata, Gianyar, Bali, Nusa Tenggara, 85011, Indonesia",Bali,Gianyar
wisata kuliner,Pasar Ikan Ambon,-3.6875401,128.1833998,"Pasar Ikan Arumbae, Pandan Kasturi, Rijali, Ambon, Maluku, 97127, Indonesia",Maluku,Ambon
wisata kuliner,Pasar Johar,-6.9721147,110.424762,"Pasar Johar, Jalan K.H. Agus Salim, RW 01, Kauman, Semarang Tengah, Kota Semarang, Jawa Tengah, Jawa, 50000, Indonesia",Jawa Tengah,Kota Semarang
wisata kuliner,Pasar Kapuas Hulu,0.6643468,112.2773659,"Jongkong Pasar, Jongkong, Kapuas Hulu, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Kapuas Hulu
wisata kuliner,Pasar Klewer,-7.5755013,110.8268372,"Pasar Klewer, Jalan Dokter Rajiman Widiodiningrat, Kauman, Surakarta, Kecamatan Pasar Kliwon, Jawa Tengah, Jawa, 57118, Indonesia",Jawa Tengah,Surakarta
wisata kuliner,Pasar Kota Barito,-3.1310335,114.4848887,"Kantor Desa Anjir Pasar Lama, Kuala Kapuas - Anjir Pasar Kota, Anjir Serapat Tengah, Barito Kuala, Kalimantan Selatan, Kalimantan, Indonesia",Kalimantan Selatan,Barito Kuala
wisata kuliner,Pasar Kranggan,-7.7825017,110.3656896,"Pasar Kranggan, Jalan Poncowinatan, Cokrodiningratan, Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta, Jawa, 55233, Indonesia",Daerah Istimewa Yogyakarta,Kota Yogyakarta
wisata kuliner,Pasar Kuala Pembuang,-3.3865215,112.5528643,"Pasar SAIK, Jalan AIS Nasution, Wilayah RT.006 KP2, Kuala Pembuang Dua, Seruyan, Kalimantan Tengah, Kalimantan, Indonesia",Kalimantan Tengah,Seruyan
wisata kuliner,Pasar Kumbasari,-8.6560993,115.2118033,"Pasar Kumbasari, Jalan Gajah Mada, Pemecutan, Denpasar Barat, Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ, Bali, Nusa Tenggara, 80231, Indonesia",Bali,Denpasar ᬤᬾᬦ᭄ᬧᬲᬃ
wisata kuliner,Pasar Kuto Palembang,-2.9812649,104.7714847,"Pasar Kuto, Lorong Beringin Jaya, RW 01 Kel.Kuto Batu, Ilir Timur II, Palembang, Sumatera Selatan, Sumatera, 30111, Indonesia",Sumatera Selatan,Palembang
wisata kuliner,Pasar Lama Tangerang,-6.1779396,106.6300758,"Kawasan Kuliner Pasar Lama, Jalan Kisamaun, Sukasari, Tangerang, Banten, Jawa, 15520, Indonesia",Banten,Tangerang
wisata kuliner,Pasar Luwuk,-0.9562272,122.7896944,"Pasar Tani Tradisional, Jalan Ki Hajar Dewantara, Luwuk, Banggai, Sulawesi Tengah, Sulawesi, 94711, Indonesia",Sulawesi Tengah,Banggai
wisata kuliner,Pasar Malam Makassar,-5.1377954,119.4325202,"Jalan Pasar Malam 1, Maccini, Makassar, Sulawesi Selatan, Sulawesi, 90152, Indonesia",Sulawesi Selatan,Makassar
wisata kuliner,Pasar Mamuju,-2.672303,118.8919325,"Pusat Pertokoan Modern Mamuju, Jalan Sultan Hasanuddin, Mamuju, Sulawesi Barat, Sulawesi, 91515, Indonesia",Sulawesi Barat,Mamuju
wisata kuliner,Pasar Mas,-8.5446439,115.2721291,"Pasar Desa Adat Mas Ubud, Jalan Kemuning, Mas, Kecamatan Ubud, Gianyar, Bali, Nusa Tenggara, 80571, Indonesia",Bali,Gianyar
wisata kuliner,Pasar Modern Mamuju,-2.672303,118.8919325,"Pusat Pertokoan Modern Mamuju, Jalan Sultan Hasanuddin, Mamuju, Sulawesi Barat, Sulawesi, 91515, Indonesia",Sulawesi Barat,Mamuju
wisata kuliner,Pasar Pagi Medan,3.6856948,98.6914596,"Pasar Pagi Yuka, Jalan Pancing I, Medan Labuhan, Kota Medan ᯔᯩᯑᯉ᯲, Sumatera Utara, Sumatera, 20251, Indonesia",Sumatera Utara,Kota Medan ᯔᯩᯑᯉ᯲
wisata kuliner,Pasar Palangkaraya,-2.2081836,113.9370335,"Pasar Malam, Jalan Halmahera, Pahandut, Palangka Raya, Kalimantan Tengah, Kalimantan, 74874, Indonesia",Kalimantan Tengah,Palangka Raya
wisata kuliner,Pasar Rakyat Kendari,-3.9816193,122.5849864,"Pasar Rakyat Lapulu, Jalan Setia Budi, Poasia, Kendari, Sulawesi Tenggara, Sulawesi, 93234, Indonesia",Sulawesi Tenggara,Kendari
wisata kuliner,Pasar Sanggau,-0.0329966,110.1113959,"PASAR TAYAN, Jembatan Tayan, Pulau Tayan Utara, Tayan Hilir, Sanggau, Kalimantan Barat, Kalimantan, Indonesia",Kalimantan Barat,Sanggau
wisata kuliner,Pasar Santa,-6.2391928,106.8077643,"Pasar Santa, Jalan Robert Wolter Monginsidi, RW 06, Petogogan, Kebayoran Baru, Jakarta Selatan, Daerah Khusus ibukota Jakarta, Jawa, 12180, Indonesia",,Daerah Khusus ibukota Jakarta
